,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
1424,F-ACF-SVC,0.9626033569019624,0.8896499909474674,0.08887961787481403,0.02450710177789517,0.04217949748810683,52.0
1425,F-ACF-SVC,0.966645820304357,0.8896499909474674,0.08887961787481403,0.02450710177789517,0.04217949748810683,56.0
1426,F-ACF-SVC,0.9750000000000001,0.8896499909474674,0.08887961787481403,0.02450710177789517,0.04217949748810683,60.0
1427,F-ACF-SVC,0.970777399449467,0.8896499909474674,0.08887961787481403,0.02450710177789517,0.04217949748810683,64.0
1428,ACF-SVC,0.9583072753804461,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,
1429,F-ACF-SVC,0.6976135428504252,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,4.0
1430,F-ACF-SVC,0.812681356823903,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,8.0
1431,F-ACF-SVC,0.8500729195150853,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,12.0
1432,F-ACF-SVC,0.8787172917151954,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,16.0
1433,F-ACF-SVC,0.8916412143484287,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,20.0
1434,F-ACF-SVC,0.9498671044402753,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,24.0
1435,F-ACF-SVC,0.924894382725708,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,28.0
1436,F-ACF-SVC,0.9499687304565354,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,32.0
1437,F-ACF-SVC,0.9163397581642446,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,36.0
1438,F-ACF-SVC,0.9541505477185989,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,40.0
1439,F-ACF-SVC,0.9498836838447288,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,44.0
1440,F-ACF-SVC,0.9500000000000001,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,48.0
1441,F-ACF-SVC,0.9497428862592906,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,52.0
1442,F-ACF-SVC,0.9582283487636235,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,56.0
1443,F-ACF-SVC,0.9708321939659101,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,60.0
1444,F-ACF-SVC,0.9541648762321445,0.8842118922782923,0.08399645609749572,0.025051322321551772,0.036472526450798626,64.0
1445,ACF-SVC,0.9456373993436672,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,
1446,F-ACF-SVC,0.6857884405741959,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,4.0
1447,F-ACF-SVC,0.8141012996476005,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,8.0
1448,F-ACF-SVC,0.840039306296975,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,12.0
1449,F-ACF-SVC,0.887916130835714,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,16.0
1450,F-ACF-SVC,0.9120797733327143,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,20.0
1451,F-ACF-SVC,0.9168994231545503,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,24.0
1452,F-ACF-SVC,0.924953095684803,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,28.0
1453,F-ACF-SVC,0.924652434788471,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,32.0
1454,F-ACF-SVC,0.9499921862791062,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,36.0
1455,F-ACF-SVC,0.9331497324114224,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,40.0
1456,F-ACF-SVC,0.9292646944638557,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,44.0
1457,F-ACF-SVC,0.9497936934586707,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,48.0
1458,F-ACF-SVC,0.9540354766462232,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,52.0
1459,F-ACF-SVC,0.9456373993436672,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,56.0
1460,F-ACF-SVC,0.9373378410252378,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,60.0
1461,F-ACF-SVC,0.9456759378621561,0.8773205796543057,0.07925154432064288,0.02107244447765058,0.03850492313316159,64.0
1462,ACF-SVC,0.9874956039232542,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,
1463,F-ACF-SVC,0.7364750824241885,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,4.0
1464,F-ACF-SVC,0.8262850101705523,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,8.0
1465,F-ACF-SVC,0.8838952700942855,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,12.0
1466,F-ACF-SVC,0.8996634979896002,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,16.0
1467,F-ACF-SVC,0.9038745674451635,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,20.0
1468,F-ACF-SVC,0.9128334851981897,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,24.0
1469,F-ACF-SVC,0.916250446881744,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,28.0
1470,F-ACF-SVC,0.9412788857233302,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,32.0
1471,F-ACF-SVC,0.9541218637992831,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,36.0
1472,F-ACF-SVC,0.949838823806903,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,40.0
1473,F-ACF-SVC,0.9624985350990274,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,44.0
1474,F-ACF-SVC,0.9458312173652618,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,48.0
1475,F-ACF-SVC,0.9708321939659101,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,52.0
1476,F-ACF-SVC,0.9708321939659101,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,56.0
1477,F-ACF-SVC,0.9750000000000001,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,60.0
1478,F-ACF-SVC,0.9833307287597021,0.868587713156184,0.07420279238620278,0.017773360240675107,0.04070530959079524,64.0
1479,ACF-SVC,0.9791658528327929,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,
1480,F-ACF-SVC,0.7659692920768871,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,4.0
1481,F-ACF-SVC,0.846660491921375,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,8.0
1482,F-ACF-SVC,0.867502898154299,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,12.0
1483,F-ACF-SVC,0.9073467722105257,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,16.0
1484,F-ACF-SVC,0.9208302407646132,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,20.0
1485,F-ACF-SVC,0.9335700319028506,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,24.0
1486,F-ACF-SVC,0.9416666666666668,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,28.0
1487,F-ACF-SVC,0.958326821899255,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,32.0
1488,F-ACF-SVC,0.9457375965508706,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,36.0
1489,F-ACF-SVC,0.9583333333333334,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,40.0
1490,F-ACF-SVC,0.9624280850064576,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,44.0
1491,F-ACF-SVC,0.9750515970675938,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,48.0
1492,F-ACF-SVC,0.9500922207195348,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,52.0
1493,F-ACF-SVC,0.9749843652282677,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,56.0
1494,F-ACF-SVC,0.9666666666666668,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,60.0
1495,F-ACF-SVC,0.9750203872179428,0.8575211774415562,0.06842255879262836,0.018009757172119334,0.03954678135488658,64.0
1496,ACF-SVC,1.0,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,
1497,F-ACF-SVC,0.8169190086790666,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,4.0
1498,F-ACF-SVC,0.8829915971366478,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,8.0
1499,F-ACF-SVC,0.9127261433341097,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,12.0
1500,F-ACF-SVC,0.9174436845486773,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,16.0
1501,F-ACF-SVC,0.958245194683239,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,20.0
1502,F-ACF-SVC,0.9540354766462232,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,24.0
1503,F-ACF-SVC,0.966661457519404,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,28.0
1504,F-ACF-SVC,0.9750515970675938,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,32.0
1505,F-ACF-SVC,0.9874995116996758,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,36.0
1506,F-ACF-SVC,0.9874995116996758,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,40.0
1507,F-ACF-SVC,0.9916666666666667,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,44.0
1508,F-ACF-SVC,0.9874956039232542,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,48.0
1509,F-ACF-SVC,0.9916666666666667,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,52.0
1510,F-ACF-SVC,0.9958331705665585,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,56.0
1511,F-ACF-SVC,0.9958331705665585,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,60.0
1512,F-ACF-SVC,1.0,0.84349735001336,0.0622675812585021,0.01932035598168977,0.041336495197438566,64.0
1513,ACF-SVC,0.9916666666666667,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,
1514,F-ACF-SVC,0.8235487404162103,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,4.0
1515,F-ACF-SVC,0.9208302407646132,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,8.0
1516,F-ACF-SVC,0.9502933004013584,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,12.0
1517,F-ACF-SVC,0.9501292368191466,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,16.0
1518,F-ACF-SVC,0.966714200135438,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,20.0
1519,F-ACF-SVC,0.9832796079356344,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,24.0
1520,F-ACF-SVC,0.974996093139553,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,28.0
1521,F-ACF-SVC,0.9791593398720905,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,32.0
1522,F-ACF-SVC,0.9791463017269469,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,36.0
1523,F-ACF-SVC,0.9792182637342605,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,40.0
1524,F-ACF-SVC,0.9833069651158248,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,44.0
1525,F-ACF-SVC,0.9916666666666667,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,48.0
1526,F-ACF-SVC,0.9874995116996758,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,52.0
1527,F-ACF-SVC,1.0,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,56.0
1528,F-ACF-SVC,0.9874995116996758,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,60.0
1529,F-ACF-SVC,1.0,0.8257259587842266,0.055684851865370456,0.018864599833855966,0.03987440003733188,64.0
1530,ACF-SVC,0.9958331705665585,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,
1531,F-ACF-SVC,0.8034570716619264,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,4.0
1532,F-ACF-SVC,0.8830445850749378,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,8.0
1533,F-ACF-SVC,0.9458939015018301,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,12.0
1534,F-ACF-SVC,0.9666197256558702,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,16.0
1535,F-ACF-SVC,0.9833307287597021,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,20.0
1536,F-ACF-SVC,0.991665364379851,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,24.0
1537,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,28.0
1538,F-ACF-SVC,0.9833333333333334,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,32.0
1539,F-ACF-SVC,0.991665364379851,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,36.0
1540,F-ACF-SVC,0.9916666666666667,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,40.0
1541,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,44.0
1542,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,48.0
1543,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,52.0
1544,F-ACF-SVC,1.0,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,56.0
1545,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,60.0
1546,F-ACF-SVC,1.0,0.8032055485869415,0.049475825646659394,0.01824521426449896,0.0379311104599617,64.0
1547,ACF-SVC,0.9958331705665585,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,
1548,F-ACF-SVC,0.8662368634850748,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,4.0
1549,F-ACF-SVC,0.9414947167389159,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,8.0
1550,F-ACF-SVC,0.9416666666666668,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,12.0
1551,F-ACF-SVC,0.9500000000000001,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,16.0
1552,F-ACF-SVC,0.9749843652282677,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,20.0
1553,F-ACF-SVC,0.991665364379851,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,24.0
1554,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,28.0
1555,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,32.0
1556,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,36.0
1557,F-ACF-SVC,1.0,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,40.0
1558,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,44.0
1559,F-ACF-SVC,1.0,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,48.0
1560,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,52.0
1561,F-ACF-SVC,1.0,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,56.0
1562,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,60.0
1563,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.04366575162885612,0.016270638848824903,0.0400327900760291,64.0
1564,ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,
1565,F-ACF-SVC,0.8967845807630227,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,4.0
1566,F-ACF-SVC,0.9624985350990274,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,8.0
1567,F-ACF-SVC,0.9916666666666667,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,12.0
1568,F-ACF-SVC,0.991665364379851,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,16.0
1569,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,20.0
1570,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,24.0
1571,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,28.0
1572,F-ACF-SVC,0.9916666666666667,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,32.0
1573,F-ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,36.0
1574,F-ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,40.0
1575,F-ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,44.0
1576,F-ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,48.0
1577,F-ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,52.0
1578,F-ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,56.0
1579,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,60.0
1580,F-ACF-SVC,1.0,0.7385022498365504,0.03702615772687986,0.01943601786214541,0.04201883161791162,64.0
1581,ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,
1582,F-ACF-SVC,0.9584595077257552,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,4.0
1583,F-ACF-SVC,0.991665364379851,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,8.0
1584,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,12.0
1585,F-ACF-SVC,0.991665364379851,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,16.0
1586,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,20.0
1587,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,24.0
1588,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,28.0
1589,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,32.0
1590,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,36.0
1591,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,40.0
1592,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,44.0
1593,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,48.0
1594,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,52.0
1595,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,56.0
1596,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,60.0
1597,F-ACF-SVC,1.0,0.6926731946984003,0.03143199686204576,0.022200565895372837,0.04029476062101661,64.0
1598,ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,
1599,F-ACF-SVC,0.9791658528327929,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,4.0
1600,F-ACF-SVC,0.9916666666666667,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,8.0
1601,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,12.0
1602,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,16.0
1603,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,20.0
1604,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,24.0
1605,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,28.0
1606,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,32.0
1607,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,36.0
1608,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,40.0
1609,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,44.0
1610,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,48.0
1611,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,52.0
1612,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,56.0
1613,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,60.0
1614,F-ACF-SVC,1.0,0.6345973182879368,0.026858843978082112,0.01955785787507111,0.03989957939573158,64.0
1615,ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,
1616,F-ACF-SVC,0.9750000000000001,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,4.0
1617,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,8.0
1618,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,12.0
1619,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,16.0
1620,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,20.0
1621,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,24.0
1622,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,28.0
1623,F-ACF-SVC,0.9958331705665585,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,32.0
1624,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,36.0
1625,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,40.0
1626,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,44.0
1627,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,48.0
1628,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,52.0
1629,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,56.0
1630,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,60.0
1631,F-ACF-SVC,1.0,0.5610019231684822,0.022087523355772267,0.020536784225856253,0.03944944604355641,64.0
1632,ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,
1633,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,4.0
1634,F-ACF-SVC,0.9916666666666667,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,8.0
1635,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,12.0
1636,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,16.0
1637,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,20.0
1638,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,24.0
1639,F-ACF-SVC,0.9958331705665585,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,28.0
1640,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,32.0
1641,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,36.0
1642,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,40.0
1643,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,44.0
1644,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,48.0
1645,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,52.0
1646,F-ACF-SVC,0.9958331705665585,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,56.0
1647,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,60.0
1648,F-ACF-SVC,1.0,0.46773975447544486,0.018371969050882633,0.01868715884651931,0.0395463238462468,64.0
1649,ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,
1650,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,4.0
1651,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,8.0
1652,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,12.0
1653,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,16.0
1654,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,20.0
1655,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,24.0
1656,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,28.0
