,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
980,F-ACF,20,225.0,0.013710386957973242,0.7630885724950675,0.0809054348325276,0.01995054636729235,0.03978068096960635
981,F-DBC,20,225.0,0.015326956069717805,0.8494996873045654,0.0809054348325276,0.01995054636729235,0.03978068096960635
982,F-ACF,30,225.0,0.02049994645640254,0.9161317928968763,0.0809054348325276,0.01995054636729235,0.03978068096960635
983,F-DBC,30,225.0,0.022175107120225825,0.8174067125286637,0.0809054348325276,0.01995054636729235,0.03978068096960635
984,KNN,Naive (All),231.0,0.05212405721346537,0.8497658497658498,0.0809054348325276,0.01995054636729235,0.03978068096960635
985,DBC,Naive (All),231.0,0.05518063067769011,0.9326599326599326,0.0809054348325276,0.01995054636729235,0.03978068096960635
986,F-ACF,10,231.0,0.006928909849375486,0.8174067125286637,0.0809054348325276,0.01995054636729235,0.03978068096960635
987,F-DBC,10,231.0,0.008274834075321754,0.831328320802005,0.0809054348325276,0.01995054636729235,0.03978068096960635
988,F-ACF,20,231.0,0.013748301131029924,0.8316498316498316,0.0809054348325276,0.01995054636729235,0.03978068096960635
989,F-DBC,20,231.0,0.015359231860687335,0.8254817078346489,0.0809054348325276,0.01995054636729235,0.03978068096960635
990,F-ACF,30,231.0,0.020372650555024543,0.9499687304565354,0.0809054348325276,0.01995054636729235,0.03978068096960635
991,F-DBC,30,231.0,0.02230606187755863,0.8655270655270656,0.0809054348325276,0.01995054636729235,0.03978068096960635
992,KNN,Naive (All),237.0,0.053354552667588,0.884004884004884,0.0809054348325276,0.01995054636729235,0.03978068096960635
993,DBC,Naive (All),237.0,0.056110333340863384,0.9665831244778613,0.0809054348325276,0.01995054636729235,0.03978068096960635
994,F-ACF,10,237.0,0.006971843695888917,0.8065276304936964,0.0809054348325276,0.01995054636729235,0.03978068096960635
995,F-DBC,10,237.0,0.00824446032444636,0.7346700083542189,0.0809054348325276,0.01995054636729235,0.03978068096960635
996,F-ACF,20,237.0,0.013653618873407443,0.8666666666666668,0.0809054348325276,0.01995054636729235,0.03978068096960635
997,F-DBC,20,237.0,0.015227748670925696,0.8813080639167596,0.0809054348325276,0.01995054636729235,0.03978068096960635
998,F-ACF,30,237.0,0.020267702111353477,0.8832603710652491,0.0809054348325276,0.01995054636729235,0.03978068096960635
999,F-DBC,30,237.0,0.02202127274746696,0.9166145507608922,0.0809054348325276,0.01995054636729235,0.03978068096960635
1000,KNN,Naive (All),100.0,0.0246925448688368,0.884004884004884,0.0810513530874502,0.02226148152684357,0.038182961363450396
1001,DBC,Naive (All),100.0,0.024957201660921177,0.9169719169719169,0.0810513530874502,0.02226148152684357,0.038182961363450396
1002,F-ACF,10,100.0,0.007004081519941489,0.7693211181583276,0.0810513530874502,0.02226148152684357,0.038182961363450396
1003,F-DBC,10,100.0,0.008388667491575082,0.734621831133459,0.0810513530874502,0.02226148152684357,0.038182961363450396
1004,F-ACF,20,100.0,0.013629526738077402,0.8832603710652491,0.0810513530874502,0.02226148152684357,0.038182961363450396
1005,F-DBC,20,100.0,0.015377775393426418,0.7652882205513785,0.0810513530874502,0.02226148152684357,0.038182961363450396
1006,F-ACF,30,100.0,0.020429063805689415,0.9166145507608922,0.0810513530874502,0.02226148152684357,0.038182961363450396
1007,F-DBC,30,100.0,0.022167825729896624,0.8845578466141503,0.0810513530874502,0.02226148152684357,0.038182961363450396
1008,KNN,Naive (All),105.0,0.023680864243457715,0.8023569023569023,0.0810513530874502,0.02226148152684357,0.038182961363450396
1009,DBC,Naive (All),105.0,0.025671876097718874,0.9337294142172191,0.0810513530874502,0.02226148152684357,0.038182961363450396
1010,F-ACF,10,105.0,0.006915732038517793,0.6911111111111111,0.0810513530874502,0.02226148152684357,0.038182961363450396
1011,F-DBC,10,105.0,0.008241046282152335,0.8042328042328042,0.0810513530874502,0.02226148152684357,0.038182961363450396
1012,F-ACF,20,105.0,0.013709545539071163,0.8838673905993367,0.0810513530874502,0.02226148152684357,0.038182961363450396
1013,F-DBC,20,105.0,0.01529884956156214,0.9000617225831425,0.0810513530874502,0.02226148152684357,0.038182961363450396
1014,F-ACF,30,105.0,0.020801455341279508,0.9009534009534009,0.0810513530874502,0.02226148152684357,0.038182961363450396
1015,F-DBC,30,105.0,0.022196531295776367,0.9169719169719169,0.0810513530874502,0.02226148152684357,0.038182961363450396
1016,KNN,Naive (All),111.0,0.025303005799651147,0.8563738156761412,0.0810513530874502,0.02226148152684357,0.038182961363450396
1017,DBC,Naive (All),111.0,0.027088349436720213,0.9326599326599326,0.0810513530874502,0.02226148152684357,0.038182961363450396
1018,F-ACF,10,111.0,0.006917435924212138,0.7276094276094276,0.0810513530874502,0.02226148152684357,0.038182961363450396
1019,F-DBC,10,111.0,0.008357210860898098,0.7947312031259847,0.0810513530874502,0.02226148152684357,0.038182961363450396
1020,F-ACF,20,111.0,0.013640523236244918,0.8975546732211509,0.0810513530874502,0.02226148152684357,0.038182961363450396
1021,F-DBC,20,111.0,0.015143011386195818,0.8832603710652491,0.0810513530874502,0.02226148152684357,0.038182961363450396
1022,F-ACF,30,111.0,0.02030226479594906,0.9499687304565354,0.0810513530874502,0.02226148152684357,0.038182961363450396
1023,F-DBC,30,111.0,0.0221760715978841,0.8832603710652491,0.0810513530874502,0.02226148152684357,0.038182961363450396
1024,KNN,Naive (All),117.0,0.026317426903794208,0.8351648351648352,0.0810513530874502,0.02226148152684357,0.038182961363450396
1025,DBC,Naive (All),117.0,0.028470012204100687,0.94993894993895,0.0810513530874502,0.02226148152684357,0.038182961363450396
1026,F-ACF,10,117.0,0.008486001131435236,0.7609784202807459,0.0810513530874502,0.02226148152684357,0.038182961363450396
1027,F-DBC,10,117.0,0.009935112018138171,0.8347083926031295,0.0810513530874502,0.02226148152684357,0.038182961363450396
1028,F-ACF,20,117.0,0.013739873686184486,0.8823560402507772,0.0810513530874502,0.02226148152684357,0.038182961363450396
1029,F-DBC,20,117.0,0.015453228758027156,0.9169719169719169,0.0810513530874502,0.02226148152684357,0.038182961363450396
1030,F-ACF,30,117.0,0.02045697532594204,0.917469251615593,0.0810513530874502,0.02226148152684357,0.038182961363450396
1031,F-DBC,30,117.0,0.022103632800281048,0.9497171590194845,0.0810513530874502,0.02226148152684357,0.038182961363450396
1032,KNN,Naive (All),122.0,0.027866324751327436,0.8689640768588136,0.0810513530874502,0.02226148152684357,0.038182961363450396
1033,DBC,Naive (All),122.0,0.029677835137893755,0.9499687304565354,0.0810513530874502,0.02226148152684357,0.038182961363450396
1034,F-ACF,10,122.0,0.006945566460490227,0.8032928032928033,0.0810513530874502,0.02226148152684357,0.038182961363450396
1035,F-DBC,10,122.0,0.00830205890039603,0.8828538670002084,0.0810513530874502,0.02226148152684357,0.038182961363450396
1036,F-ACF,20,122.0,0.013648343551903964,0.917469251615593,0.0810513530874502,0.02226148152684357,0.038182961363450396
1037,F-DBC,20,122.0,0.015333468125512202,0.9008417508417509,0.0810513530874502,0.02226148152684357,0.038182961363450396
1038,F-ACF,30,122.0,0.02057633629689614,0.9333333333333332,0.0810513530874502,0.02226148152684357,0.038182961363450396
1039,F-DBC,30,122.0,0.022234475798904897,0.9176055822322652,0.0810513530874502,0.02226148152684357,0.038182961363450396
1040,KNN,Naive (All),128.0,0.029012467774252097,0.8186793064841846,0.0810513530874502,0.02226148152684357,0.038182961363450396
1041,DBC,Naive (All),128.0,0.031205874867737293,0.9337294142172191,0.0810513530874502,0.02226148152684357,0.038182961363450396
1042,F-ACF,10,128.0,0.006982419236252705,0.8156969020670598,0.0810513530874502,0.02226148152684357,0.038182961363450396
1043,F-DBC,10,128.0,0.008151925137887399,0.7326007326007327,0.0810513530874502,0.02226148152684357,0.038182961363450396
1044,F-ACF,20,128.0,0.013735750193397204,0.9000617225831425,0.0810513530874502,0.02226148152684357,0.038182961363450396
1045,F-DBC,20,128.0,0.015201420399049918,0.9174154899443732,0.0810513530874502,0.02226148152684357,0.038182961363450396
1046,F-ACF,30,128.0,0.020496393864353497,0.8512694975363274,0.0810513530874502,0.02226148152684357,0.038182961363450396
1047,F-DBC,30,128.0,0.022194222609202067,0.9150324743348,0.0810513530874502,0.02226148152684357,0.038182961363450396
1048,KNN,Naive (All),134.0,0.03031710439051191,0.7704985189386778,0.0810513530874502,0.02226148152684357,0.038182961363450396
1049,DBC,Naive (All),134.0,0.037212817339847486,0.8829353829353829,0.0810513530874502,0.02226148152684357,0.038182961363450396
1050,F-ACF,10,134.0,0.007001537177711725,0.7295678219940093,0.0810513530874502,0.02226148152684357,0.038182961363450396
1051,F-DBC,10,134.0,0.008295790664851666,0.7301587301587302,0.0810513530874502,0.02226148152684357,0.038182961363450396
1052,F-ACF,20,134.0,0.013757807078460853,0.884004884004884,0.0810513530874502,0.02226148152684357,0.038182961363450396
1053,F-DBC,20,134.0,0.015242982873072226,0.7987050960735171,0.0810513530874502,0.02226148152684357,0.038182961363450396
1054,F-ACF,30,134.0,0.02059199782088399,0.917469251615593,0.0810513530874502,0.02226148152684357,0.038182961363450396
1055,F-DBC,30,134.0,0.022346265614032745,0.8829353829353829,0.0810513530874502,0.02226148152684357,0.038182961363450396
1056,KNN,Naive (All),139.0,0.03154261258120338,0.8363101777735924,0.0810513530874502,0.02226148152684357,0.038182961363450396
1057,DBC,Naive (All),139.0,0.03382265213876963,0.9666562434855118,0.0810513530874502,0.02226148152684357,0.038182961363450396
1058,F-ACF,10,139.0,0.00691195409744978,0.7619047619047619,0.0810513530874502,0.02226148152684357,0.038182961363450396
1059,F-DBC,10,139.0,0.008279829130818447,0.751125703564728,0.0810513530874502,0.02226148152684357,0.038182961363450396
1060,F-ACF,20,139.0,0.013713585926840704,0.8021978021978023,0.0810513530874502,0.02226148152684357,0.038182961363450396
1061,F-DBC,20,139.0,0.015325589602192243,0.8820408588701271,0.0810513530874502,0.02226148152684357,0.038182961363450396
1062,F-ACF,30,139.0,0.02058184249326587,0.9010989010989011,0.0810513530874502,0.02226148152684357,0.038182961363450396
1063,F-DBC,30,139.0,0.022135840946187577,0.9158015426308109,0.0810513530874502,0.02226148152684357,0.038182961363450396
1064,KNN,Naive (All),145.0,0.03288534817596277,0.7882871429782184,0.0810513530874502,0.02226148152684357,0.038182961363450396
1065,DBC,Naive (All),145.0,0.03491051290184259,0.9499687304565354,0.0810513530874502,0.02226148152684357,0.038182961363450396
1066,F-ACF,10,145.0,0.006949212712546189,0.644046285927585,0.0810513530874502,0.02226148152684357,0.038182961363450396
1067,F-DBC,10,145.0,0.008246187306940555,0.7814842814842814,0.0810513530874502,0.02226148152684357,0.038182961363450396
1068,F-ACF,20,145.0,0.013781856124599775,0.7881817988200966,0.0810513530874502,0.02226148152684357,0.038182961363450396
1069,F-DBC,20,145.0,0.01545681602632006,0.8635976129582268,0.0810513530874502,0.02226148152684357,0.038182961363450396
1070,F-ACF,30,145.0,0.020491924261053403,0.851037851037851,0.0810513530874502,0.02226148152684357,0.038182961363450396
1071,F-DBC,30,145.0,0.022355190509309373,0.8678757556806338,0.0810513530874502,0.02226148152684357,0.038182961363450396
1072,KNN,Naive (All),151.0,0.034137793940802415,0.8302623180671961,0.0810513530874502,0.02226148152684357,0.038182961363450396
1073,DBC,Naive (All),151.0,0.036333296447992325,0.9666666666666668,0.0810513530874502,0.02226148152684357,0.038182961363450396
1074,F-ACF,10,151.0,0.0069541272707283495,0.7843885075006357,0.0810513530874502,0.02226148152684357,0.038182961363450396
1075,F-DBC,10,151.0,0.008315732950965564,0.8647839109970047,0.0810513530874502,0.02226148152684357,0.038182961363450396
1076,F-ACF,20,151.0,0.013795531634241343,0.77989417989418,0.0810513530874502,0.02226148152684357,0.038182961363450396
1077,F-DBC,20,151.0,0.015203414609034856,0.7645502645502645,0.0810513530874502,0.02226148152684357,0.038182961363450396
1078,F-ACF,30,151.0,0.020547394330302875,0.899749373433584,0.0810513530874502,0.02226148152684357,0.038182961363450396
1079,F-DBC,30,151.0,0.02219568220898509,0.8832603710652491,0.0810513530874502,0.02226148152684357,0.038182961363450396
1080,KNN,Naive (All),157.0,0.035492917026082677,0.8336668751302897,0.0810513530874502,0.02226148152684357,0.038182961363450396
1081,DBC,Naive (All),157.0,0.038114530965685844,0.9337294142172191,0.0810513530874502,0.02226148152684357,0.038182961363450396
1082,F-ACF,10,157.0,0.007017718348652125,0.7845941498115412,0.0810513530874502,0.02226148152684357,0.038182961363450396
1083,F-DBC,10,157.0,0.008289939351379871,0.8003142677561281,0.0810513530874502,0.02226148152684357,0.038182961363450396
1084,F-ACF,20,157.0,0.013866959015528361,0.9000617225831425,0.0810513530874502,0.02226148152684357,0.038182961363450396
1085,F-DBC,20,157.0,0.015281768888235093,0.8823277706461276,0.0810513530874502,0.02226148152684357,0.038182961363450396
1086,F-ACF,30,157.0,0.02046514507383108,0.9161317928968763,0.0810513530874502,0.02226148152684357,0.038182961363450396
1087,F-DBC,30,157.0,0.022282393711308638,0.9337294142172191,0.0810513530874502,0.02226148152684357,0.038182961363450396
1088,KNN,Naive (All),162.0,0.036693240081270534,0.8532055311125077,0.0810513530874502,0.02226148152684357,0.038182961363450396
1089,DBC,Naive (All),162.0,0.03905025559167067,0.9503960808838858,0.0810513530874502,0.02226148152684357,0.038182961363450396
1090,F-ACF,10,162.0,0.006986856895188491,0.7655388471177945,0.0810513530874502,0.02226148152684357,0.038182961363450396
1091,F-DBC,10,162.0,0.00836300477385521,0.8043222926943857,0.0810513530874502,0.02226148152684357,0.038182961363450396
1092,F-ACF,20,162.0,0.013846875416735809,0.9007101086048456,0.0810513530874502,0.02226148152684357,0.038182961363450396
1093,F-DBC,20,162.0,0.015342020988464355,0.8355383355383355,0.0810513530874502,0.02226148152684357,0.038182961363450396
1094,F-ACF,30,162.0,0.020432281556228796,0.9337294142172191,0.0810513530874502,0.02226148152684357,0.038182961363450396
1095,F-DBC,30,162.0,0.02220076508820057,0.9150788419081102,0.0810513530874502,0.02226148152684357,0.038182961363450396
1096,KNN,Naive (All),168.0,0.03794416434442004,0.850760892224307,0.0810513530874502,0.02226148152684357,0.038182961363450396
1097,DBC,Naive (All),168.0,0.04040760354449351,0.9665831244778613,0.0810513530874502,0.02226148152684357,0.038182961363450396
1098,F-ACF,10,168.0,0.006933334811280171,0.7828121742755889,0.0810513530874502,0.02226148152684357,0.038182961363450396
1099,F-DBC,10,168.0,0.008312855505694945,0.8305346700083542,0.0810513530874502,0.02226148152684357,0.038182961363450396
1100,F-ACF,20,168.0,0.013742076667646567,0.8657604973394447,0.0810513530874502,0.02226148152684357,0.038182961363450396
1101,F-DBC,20,168.0,0.015310896125932534,0.8639515455304929,0.0810513530874502,0.02226148152684357,0.038182961363450396
1102,F-ACF,30,168.0,0.020898225189497074,0.9153439153439153,0.0810513530874502,0.02226148152684357,0.038182961363450396
1103,F-DBC,30,168.0,0.022291197006901107,0.9497171590194845,0.0810513530874502,0.02226148152684357,0.038182961363450396
1104,KNN,Naive (All),174.0,0.03945481401557724,0.865079365079365,0.0810513530874502,0.02226148152684357,0.038182961363450396
1105,DBC,Naive (All),174.0,0.04622846699009339,0.9340659340659342,0.0810513530874502,0.02226148152684357,0.038182961363450396
1106,F-ACF,10,174.0,0.006961330492049456,0.811904761904762,0.0810513530874502,0.02226148152684357,0.038182961363450396
1107,F-DBC,10,174.0,0.008330232494821151,0.785334584115072,0.0810513530874502,0.02226148152684357,0.038182961363450396
1108,F-ACF,20,174.0,0.013847638977070649,0.8134057402350084,0.0810513530874502,0.02226148152684357,0.038182961363450396
1109,F-DBC,20,174.0,0.015427796232203642,0.8989557226399332,0.0810513530874502,0.02226148152684357,0.038182961363450396
1110,F-ACF,30,174.0,0.020661104191094636,0.8832603710652491,0.0810513530874502,0.02226148152684357,0.038182961363450396
1111,F-DBC,30,174.0,0.022315008441607158,0.9503960808838858,0.0810513530874502,0.02226148152684357,0.038182961363450396
1112,KNN,Naive (All),179.0,0.04095828874657551,0.8527264106211474,0.0810513530874502,0.02226148152684357,0.038182961363450396
1113,DBC,Naive (All),179.0,0.04344235320265095,0.9337294142172191,0.0810513530874502,0.02226148152684357,0.038182961363450396
1114,F-ACF,10,179.0,0.006926037029673656,0.831328320802005,0.0810513530874502,0.02226148152684357,0.038182961363450396
1115,F-DBC,10,179.0,0.008269188149521748,0.8666666666666667,0.0810513530874502,0.02226148152684357,0.038182961363450396
1116,F-ACF,20,179.0,0.01393763516098261,0.834948926412341,0.0810513530874502,0.02226148152684357,0.038182961363450396
1117,F-DBC,20,179.0,0.015489896759390831,0.8023688023688024,0.0810513530874502,0.02226148152684357,0.038182961363450396
1118,F-ACF,30,179.0,0.020577847150464852,0.8814814814814814,0.0810513530874502,0.02226148152684357,0.038182961363450396
1119,F-DBC,30,179.0,0.02232379202420513,0.9337294142172191,0.0810513530874502,0.02226148152684357,0.038182961363450396
1120,KNN,Naive (All),185.0,0.0421325738231341,0.884004884004884,0.0810513530874502,0.02226148152684357,0.038182961363450396
1121,DBC,Naive (All),185.0,0.0521476221891741,0.9833229101521784,0.0810513530874502,0.02226148152684357,0.038182961363450396
1122,F-ACF,10,185.0,0.006970797665417194,0.7887205387205386,0.0810513530874502,0.02226148152684357,0.038182961363450396
1123,F-DBC,10,185.0,0.008223853384455046,0.8011882426516573,0.0810513530874502,0.02226148152684357,0.038182961363450396
1124,F-ACF,20,185.0,0.01381292665998141,0.9169719169719169,0.0810513530874502,0.02226148152684357,0.038182961363450396
1125,F-DBC,20,185.0,0.015409520858277877,0.8991348759641443,0.0810513530874502,0.02226148152684357,0.038182961363450396
1126,F-ACF,30,185.0,0.020641862911482654,0.9166145507608922,0.0810513530874502,0.02226148152684357,0.038182961363450396
1127,F-DBC,30,185.0,0.022081889522572357,0.917469251615593,0.0810513530874502,0.02226148152684357,0.038182961363450396
1128,KNN,Naive (All),191.0,0.043653109669685365,0.884045584045584,0.0810513530874502,0.02226148152684357,0.038182961363450396
1129,DBC,Naive (All),191.0,0.045907712231079735,0.9333333333333332,0.0810513530874502,0.02226148152684357,0.038182961363450396
1130,F-ACF,10,191.0,0.006999113721152147,0.8166666666666668,0.0810513530874502,0.02226148152684357,0.038182961363450396
1131,F-DBC,10,191.0,0.008382174745202064,0.7644945697577277,0.0810513530874502,0.02226148152684357,0.038182961363450396
1132,F-ACF,20,191.0,0.013941034612556299,0.9010989010989011,0.0810513530874502,0.02226148152684357,0.038182961363450396
1133,F-DBC,20,191.0,0.015461957268416881,0.8351648351648352,0.0810513530874502,0.02226148152684357,0.038182961363450396
1134,F-ACF,30,191.0,0.02044947538524866,0.9010989010989011,0.0810513530874502,0.02226148152684357,0.038182961363450396
1135,F-DBC,30,191.0,0.022419046331197023,0.8670139869650274,0.0810513530874502,0.02226148152684357,0.038182961363450396
1136,KNN,Naive (All),197.0,0.045005791323880356,0.9336756525459992,0.0810513530874502,0.02226148152684357,0.038182961363450396
1137,DBC,Naive (All),197.0,0.046929974543551606,0.9833229101521784,0.0810513530874502,0.02226148152684357,0.038182961363450396
1138,F-ACF,10,197.0,0.0070205801477034886,0.7666666666666667,0.0810513530874502,0.02226148152684357,0.038182961363450396
1139,F-DBC,10,197.0,0.008235843976338704,0.8687078687078688,0.0810513530874502,0.02226148152684357,0.038182961363450396
1140,F-ACF,20,197.0,0.013639086081335941,0.9008417508417509,0.0810513530874502,0.02226148152684357,0.038182961363450396
1141,F-DBC,20,197.0,0.015216686110943557,0.6887468030690537,0.0810513530874502,0.02226148152684357,0.038182961363450396
1142,F-ACF,30,197.0,0.020723953470587732,0.9331662489557226,0.0810513530874502,0.02226148152684357,0.038182961363450396
1143,F-DBC,30,197.0,0.022323239284257095,0.8647451963241437,0.0810513530874502,0.02226148152684357,0.038182961363450396
1144,KNN,Naive (All),202.0,0.04544507199898362,0.8674484052532833,0.0810513530874502,0.02226148152684357,0.038182961363450396
1145,DBC,Naive (All),202.0,0.048769662311921515,1.0,0.0810513530874502,0.02226148152684357,0.038182961363450396
1146,F-ACF,10,202.0,0.006977575179189443,0.8647839109970047,0.0810513530874502,0.02226148152684357,0.038182961363450396
1147,F-DBC,10,202.0,0.008296761785944302,0.6996589940323957,0.0810513530874502,0.02226148152684357,0.038182961363450396
1148,F-ACF,20,202.0,0.013795563175032536,0.8848951647411211,0.0810513530874502,0.02226148152684357,0.038182961363450396
1149,F-DBC,20,202.0,0.01528070013349255,0.9170419011882426,0.0810513530874502,0.02226148152684357,0.038182961363450396
1150,F-ACF,30,202.0,0.02087012262394031,0.9333333333333332,0.0810513530874502,0.02226148152684357,0.038182961363450396
1151,F-DBC,30,202.0,0.02313641660536329,0.8666666666666667,0.0810513530874502,0.02226148152684357,0.038182961363450396
1152,KNN,Naive (All),208.0,0.050619136666258176,0.9340659340659342,0.0810513530874502,0.02226148152684357,0.038182961363450396
1153,DBC,Naive (All),208.0,0.04962861935297648,0.9665831244778613,0.0810513530874502,0.02226148152684357,0.038182961363450396
1154,F-ACF,10,208.0,0.006921842197577159,0.7509859921120632,0.0810513530874502,0.02226148152684357,0.038182961363450396
1155,F-DBC,10,208.0,0.00834203688427806,0.8021978021978021,0.0810513530874502,0.02226148152684357,0.038182961363450396
1156,F-ACF,20,208.0,0.013882387864092986,0.8843163721212502,0.0810513530874502,0.02226148152684357,0.038182961363450396
1157,F-DBC,20,208.0,0.015423349508394798,0.8672096908939015,0.0810513530874502,0.02226148152684357,0.038182961363450396
1158,F-ACF,30,208.0,0.020377626953025658,0.9169719169719169,0.0810513530874502,0.02226148152684357,0.038182961363450396
1159,F-DBC,30,208.0,0.022328151389956474,0.9000617225831425,0.0810513530874502,0.02226148152684357,0.038182961363450396
1160,KNN,Naive (All),214.0,0.047986304045965274,0.9497171590194845,0.0810513530874502,0.02226148152684357,0.038182961363450396
1161,DBC,Naive (All),214.0,0.0512489163937668,0.9666562434855118,0.0810513530874502,0.02226148152684357,0.038182961363450396
1162,F-ACF,10,214.0,0.006952010312428077,0.8173580557301489,0.0810513530874502,0.02226148152684357,0.038182961363450396
1163,F-DBC,10,214.0,0.008277565458168585,0.797175866495507,0.0810513530874502,0.02226148152684357,0.038182961363450396
1164,F-ACF,20,214.0,0.015570228174328803,0.8672096908939015,0.0810513530874502,0.02226148152684357,0.038182961363450396
1165,F-DBC,20,214.0,0.018884695911159117,0.8216524216524217,0.0810513530874502,0.02226148152684357,0.038182961363450396
1166,F-ACF,30,214.0,0.020665772166103123,0.8989898989898989,0.0810513530874502,0.02226148152684357,0.038182961363450396
1167,F-DBC,30,214.0,0.02242308439066013,0.9150788419081102,0.0810513530874502,0.02226148152684357,0.038182961363450396
1168,KNN,Naive (All),219.0,0.04989107027649879,0.8662080466958516,0.0810513530874502,0.02226148152684357,0.038182961363450396
1169,DBC,Naive (All),219.0,0.052065554664780696,0.9666562434855118,0.0810513530874502,0.02226148152684357,0.038182961363450396
1170,F-ACF,10,219.0,0.006937033093223969,0.7195071010860484,0.0810513530874502,0.02226148152684357,0.038182961363450396
1171,F-DBC,10,219.0,0.008232645938793819,0.831328320802005,0.0810513530874502,0.02226148152684357,0.038182961363450396
1172,F-ACF,20,219.0,0.013910832876960436,0.8655270655270656,0.0810513530874502,0.02226148152684357,0.038182961363450396
1173,F-DBC,20,219.0,0.015481773329277833,0.8156295830714435,0.0810513530874502,0.02226148152684357,0.038182961363450396
1174,F-ACF,30,219.0,0.02074670381844044,0.8653198653198654,0.0810513530874502,0.02226148152684357,0.038182961363450396
1175,F-DBC,30,219.0,0.02243070661400755,0.9161049161049161,0.0810513530874502,0.02226148152684357,0.038182961363450396
1176,KNN,Naive (All),225.0,0.05115177780389786,0.8998778998778999,0.0810513530874502,0.02226148152684357,0.038182961363450396
1177,DBC,Naive (All),225.0,0.054222072723011175,0.9833229101521784,0.0810513530874502,0.02226148152684357,0.038182961363450396
1178,F-ACF,10,225.0,0.006974760598192613,0.7875130944898387,0.0810513530874502,0.02226148152684357,0.038182961363450396
1179,F-DBC,10,225.0,0.008274220178524654,0.8356307435254804,0.0810513530874502,0.02226148152684357,0.038182961363450396
1180,F-ACF,20,225.0,0.01401400084917744,0.8829353829353829,0.0810513530874502,0.02226148152684357,0.038182961363450396
1181,F-DBC,20,225.0,0.01523652880763014,0.8663324979114453,0.0810513530874502,0.02226148152684357,0.038182961363450396
1182,F-ACF,30,225.0,0.020762100939949353,0.9,0.0810513530874502,0.02226148152684357,0.038182961363450396
1183,F-DBC,30,225.0,0.022121852605293195,0.9008025849489264,0.0810513530874502,0.02226148152684357,0.038182961363450396
1184,KNN,Naive (All),231.0,0.052500618466486536,0.8828538670002084,0.0810513530874502,0.02226148152684357,0.038182961363450396
1185,DBC,Naive (All),231.0,0.0549396530414621,0.9833229101521784,0.0810513530874502,0.02226148152684357,0.038182961363450396
1186,F-ACF,10,231.0,0.0070270292771359285,0.8480284027646477,0.0810513530874502,0.02226148152684357,0.038182961363450396
1187,F-DBC,10,231.0,0.00834869012857477,0.7370509607351713,0.0810513530874502,0.02226148152684357,0.038182961363450396
1188,F-ACF,20,231.0,0.013891187775880099,0.834670008354219,0.0810513530874502,0.02226148152684357,0.038182961363450396
1189,F-DBC,20,231.0,0.015450097558399042,0.8653741922034605,0.0810513530874502,0.02226148152684357,0.038182961363450396
1190,F-ACF,30,231.0,0.02074847963328163,0.9176055822322652,0.0810513530874502,0.02226148152684357,0.038182961363450396
1191,F-DBC,30,231.0,0.022603177775939304,0.94993894993895,0.0810513530874502,0.02226148152684357,0.038182961363450396
1192,KNN,Naive (All),237.0,0.054257496663679676,0.917469251615593,0.0810513530874502,0.02226148152684357,0.038182961363450396
1193,DBC,Naive (All),237.0,0.056858064606785774,0.9666562434855118,0.0810513530874502,0.02226148152684357,0.038182961363450396
1194,F-ACF,10,237.0,0.006973295286297798,0.7319991661455075,0.0810513530874502,0.02226148152684357,0.038182961363450396
1195,F-DBC,10,237.0,0.008337830100208521,0.6930760547781825,0.0810513530874502,0.02226148152684357,0.038182961363450396
1196,F-ACF,20,237.0,0.013826441982140144,0.913947840777109,0.0810513530874502,0.02226148152684357,0.038182961363450396
1197,F-DBC,20,237.0,0.015513109633078177,0.816849816849817,0.0810513530874502,0.02226148152684357,0.038182961363450396
1198,F-ACF,30,237.0,0.02049928270280361,0.8516155930790078,0.0810513530874502,0.02226148152684357,0.038182961363450396
1199,F-DBC,30,237.0,0.0221889888557295,0.8655388471177945,0.0810513530874502,0.02226148152684357,0.038182961363450396
1200,KNN,Naive (All),100.0,0.022823628721137842,0.7682614133833646,0.0815424783642178,0.017971229720140064,0.04069824335621369
1201,DBC,Naive (All),100.0,0.024780444397280613,0.8826733710454641,0.0815424783642178,0.017971229720140064,0.04069824335621369
1202,F-ACF,10,100.0,0.006997880091269811,0.8124934350118695,0.0815424783642178,0.017971229720140064,0.04069824335621369
1203,F-DBC,10,100.0,0.008324401391049226,0.8985879332477534,0.0815424783642178,0.017971229720140064,0.04069824335621369
1204,F-ACF,20,100.0,0.01624931472664078,0.8169809344227948,0.0815424783642178,0.017971229720140064,0.04069824335621369
1205,F-DBC,20,100.0,0.018783030534783998,0.8811878080170764,0.0815424783642178,0.017971229720140064,0.04069824335621369
1206,F-ACF,30,100.0,0.02063539925341805,0.8991348759641443,0.0815424783642178,0.017971229720140064,0.04069824335621369
1207,F-DBC,30,100.0,0.022346072488774855,0.8989898989898989,0.0815424783642178,0.017971229720140064,0.04069824335621369
1208,KNN,Naive (All),105.0,0.023762129060924054,0.6887218045112782,0.0815424783642178,0.017971229720140064,0.04069824335621369
1209,DBC,Naive (All),105.0,0.02586951746294896,0.884004884004884,0.0815424783642178,0.017971229720140064,0.04069824335621369
1210,F-ACF,10,105.0,0.007028570833305518,0.6935286935286934,0.0815424783642178,0.017971229720140064,0.04069824335621369
